,Timestamp,Scope_x,Name,Source URL,Destination RSE,Destination URL,Rucio_Checksum,Destination_Checksum
478,"02/20/2024, 10:44:00 AM",data16_13TeV,DAOD_RPVLL.22357987._000141.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357987._000141.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/bf/f1/DAOD_RPVLL.22357987._000141.pool.root.1,37510c4b,3985e5d5
479,"02/20/2024, 10:44:00 AM",data16_13TeV,DAOD_RPVLL.22358050._000174.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358050._000174.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/8c/ed/DAOD_RPVLL.22358050._000174.pool.root.1,3341434f,25e23f5f
480,"02/20/2024, 10:43:58 AM",data16_13TeV,DAOD_RPVLL.22357619._000306.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357619._000306.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/4a/8e/DAOD_RPVLL.22357619._000306.pool.root.1,f3148255,0be09282
481,"02/20/2024, 10:43:58 AM",data16_13TeV,DAOD_RPVLL.22357679._000160.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357679._000160.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/7b/a2/DAOD_RPVLL.22357679._000160.pool.root.1,d901c1d3,d0793dd8
482,"02/20/2024, 10:42:12 AM",mc16_13TeV,AOD.14795494._004050.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._004050.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/ba/9a/AOD.14795494._004050.pool.root.1,064dc90e,62f57143
483,"02/20/2024, 10:37:07 AM",data16_13TeV,DAOD_RPVLL.22357619._000007.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357619._000007.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/35/be/DAOD_RPVLL.22357619._000007.pool.root.1,c3df467f,88b422b7
484,"02/20/2024, 10:35:20 AM",mc16_13TeV,AOD.14795494._006556.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._006556.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/c5/84/AOD.14795494._006556.pool.root.1,04d56606,3237e3f2
485,"02/20/2024, 10:30:25 AM",data16_13TeV,DAOD_RPVLL.22358019._000098.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358019._000098.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/78/1b/DAOD_RPVLL.22358019._000098.pool.root.1,166b1748,3f1db7cb
486,"02/20/2024, 10:29:59 AM",data16_13TeV,DAOD_RPVLL.22357669._000016.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357669._000016.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/89/27/DAOD_RPVLL.22357669._000016.pool.root.1,ab842a8a,cb95be5f
487,"02/20/2024, 10:29:59 AM",data16_13TeV,DAOD_RPVLL.22357910._000122.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357910._000122.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/49/9d/DAOD_RPVLL.22357910._000122.pool.root.1,667070b7,7933a2aa
488,"02/20/2024, 10:27:04 AM",mc16_13TeV,AOD.14795494._006473.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._006473.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/b3/41/AOD.14795494._006473.pool.root.1,a2865cdd,1f3644a6
489,"02/20/2024, 10:26:18 AM",data16_13TeV,DAOD_RPVLL.22357700._000287.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357700._000287.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/44/0e/DAOD_RPVLL.22357700._000287.pool.root.1,fe60f94a,a5a53cce
490,"02/20/2024, 10:26:02 AM",data16_13TeV,DAOD_RPVLL.22357521._000060.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357521._000060.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/19/1f/DAOD_RPVLL.22357521._000060.pool.root.1,6bd475ac,18ea6472
491,"02/20/2024, 10:25:18 AM",data16_13TeV,DAOD_RPVLL.22357987._000320.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357987._000320.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/4d/db/DAOD_RPVLL.22357987._000320.pool.root.1,9eb73e3d,70b2f180
492,"02/20/2024, 10:18:46 AM",data16_13TeV,DAOD_RPVLL.22357478._000003.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357478._000003.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/87/8f/DAOD_RPVLL.22357478._000003.pool.root.1,7cee6c7a,e16632d1
493,"02/20/2024, 10:18:30 AM",data16_13TeV,DAOD_RPVLL.22357808._000006.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357808._000006.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/97/56/DAOD_RPVLL.22357808._000006.pool.root.1,a9f151a8,0fec80ce
494,"02/20/2024, 10:18:20 AM",data16_13TeV,DAOD_RPVLL.22358238._000220.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358238._000220.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/2d/57/DAOD_RPVLL.22358238._000220.pool.root.1,2f249011,837a42ac
495,"02/20/2024, 10:18:20 AM",mc16_13TeV,AOD.14795494._005438.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._005438.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/05/7e/AOD.14795494._005438.pool.root.1,9efd88ce,afa7b1b0
496,"02/20/2024, 10:18:18 AM",data16_13TeV,DAOD_RPVLL.22357768._000033.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357768._000033.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/a0/55/DAOD_RPVLL.22357768._000033.pool.root.1,b4097443,40a9c7dc
497,"02/20/2024, 10:17:59 AM",data16_13TeV,DAOD_RPVLL.22357803._000110.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357803._000110.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/57/65/DAOD_RPVLL.22357803._000110.pool.root.1,7a286064,7e376533
498,"02/20/2024, 10:14:58 AM",data16_13TeV,DAOD_RPVLL.22357987._000302.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357987._000302.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/f9/fe/DAOD_RPVLL.22357987._000302.pool.root.1,186dc04f,f99d5296
499,"02/20/2024, 10:14:53 AM",data16_13TeV,DAOD_RPVLL.22358261._000144.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358261._000144.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/0d/4a/DAOD_RPVLL.22358261._000144.pool.root.1,7557a45a,111a4277
500,"02/20/2024, 10:07:45 AM",data16_13TeV,DAOD_RPVLL.22357700._000276.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357700._000276.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/b0/44/DAOD_RPVLL.22357700._000276.pool.root.1,447683e6,76bc14be
501,"02/20/2024, 10:04:47 AM",data16_13TeV,DAOD_RPVLL.22357863._000219.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357863._000219.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/2c/33/DAOD_RPVLL.22357863._000219.pool.root.1,b88b849d,1e0b1e42
502,"02/20/2024, 10:04:25 AM",data16_13TeV,DAOD_RPVLL.22357915._000045.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357915._000045.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e5/31/DAOD_RPVLL.22357915._000045.pool.root.1,30785c2e,191fb8f3
503,"02/20/2024, 10:04:20 AM",data16_13TeV,DAOD_RPVLL.22357964._000243.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357964._000243.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/1b/fd/DAOD_RPVLL.22357964._000243.pool.root.1,cc9cddd6,7382f921
504,"02/20/2024, 10:04:18 AM",data16_13TeV,DAOD_RPVLL.22357893._000065.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357893._000065.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/f7/36/DAOD_RPVLL.22357893._000065.pool.root.1,3b216a77,498d830d
505,"02/20/2024, 10:04:02 AM",data16_13TeV,DAOD_RPVLL.22357823._000087.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357823._000087.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/20/16/DAOD_RPVLL.22357823._000087.pool.root.1,b36f3a30,5eb66806
506,"02/20/2024, 10:03:59 AM",mc16_13TeV,AOD.14795494._007244.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._007244.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/12/7b/AOD.14795494._007244.pool.root.1,9d6c7bf4,71c5c70f
507,"02/20/2024, 10:01:33 AM",data16_13TeV,DAOD_RPVLL.22357748._000019.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357748._000019.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/03/04/DAOD_RPVLL.22357748._000019.pool.root.1,119a7e2d,f3257af7
508,"02/20/2024, 09:54:36 AM",data16_hip8TeV,AOD.18205937._000409.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._000409.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_hip8TeV/11/f4/AOD.18205937._000409.pool.root.1,7f71cd0b,5dbe6e7b
509,"02/20/2024, 09:54:06 AM",data16_13TeV,DAOD_RPVLL.22357495._000017.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357495._000017.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/45/36/DAOD_RPVLL.22357495._000017.pool.root.1,a8cf9660,aff76e18
510,"02/20/2024, 09:53:28 AM",data16_13TeV,DAOD_RPVLL.22357803._000062.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357803._000062.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ac/ae/DAOD_RPVLL.22357803._000062.pool.root.1,5aae93a1,9d5bb1ae
511,"02/20/2024, 09:53:27 AM",data16_13TeV,DAOD_RPVLL.22357932._000074.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357932._000074.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/b6/b3/DAOD_RPVLL.22357932._000074.pool.root.1,0819c62d,5b27a81f
512,"02/20/2024, 09:51:54 AM",data16_13TeV,DAOD_RPVLL.22358160._000086.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358160._000086.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/94/fb/DAOD_RPVLL.22358160._000086.pool.root.1,cc336806,7a39daf9
513,"02/20/2024, 09:51:40 AM",data16_13TeV,DAOD_RPVLL.22357733._000074.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357733._000074.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/1a/d3/DAOD_RPVLL.22357733._000074.pool.root.1,e9ddb789,8cf6391b
514,"02/20/2024, 09:51:34 AM",data16_13TeV,DAOD_RPVLL.22358309._000144.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358309._000144.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/f2/42/DAOD_RPVLL.22358309._000144.pool.root.1,87a1791a,4daf0299
515,"02/20/2024, 09:49:14 AM",data16_13TeV,DAOD_RPVLL.22357679._000037.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357679._000037.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/8f/6c/DAOD_RPVLL.22357679._000037.pool.root.1,1bb2ed44,e4808afe
516,"02/20/2024, 09:39:23 AM",data16_13TeV,DAOD_RPVLL.22357431._000162.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357431._000162.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/6d/cf/DAOD_RPVLL.22357431._000162.pool.root.1,a7c342d2,5b8ea724
517,"02/20/2024, 09:35:44 AM",data16_13TeV,DAOD_RPVLL.22357975._000099.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357975._000099.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/d2/f6/DAOD_RPVLL.22357975._000099.pool.root.1,a52b569c,86e913d9
518,"02/20/2024, 09:35:37 AM",data16_13TeV,DAOD_RPVLL.22357964._000065.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357964._000065.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/00/f6/DAOD_RPVLL.22357964._000065.pool.root.1,2fc689d3,90e73e7a
519,"02/20/2024, 09:33:18 AM",data16_13TeV,DAOD_RPVLL.22357658._000115.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357658._000115.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/f1/9e/DAOD_RPVLL.22357658._000115.pool.root.1,597f6a83,7d04762e
520,"02/20/2024, 09:30:46 AM",data16_13TeV,DAOD_RPVLL.22357753._000081.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357753._000081.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/b2/08/DAOD_RPVLL.22357753._000081.pool.root.1,52ecfdae,2a2a2eaa
521,"02/20/2024, 09:28:45 AM",data16_13TeV,DAOD_RPVLL.22358309._000267.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358309._000267.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/36/f7/DAOD_RPVLL.22358309._000267.pool.root.1,5109c908,62239f32
522,"02/20/2024, 09:28:14 AM",data16_13TeV,DAOD_RPVLL.22357964._000194.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357964._000194.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/8d/df/DAOD_RPVLL.22357964._000194.pool.root.1,860f37bc,e71f9a04
523,"02/20/2024, 09:28:13 AM",data16_13TeV,DAOD_RPVLL.22358050._000255.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358050._000255.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e6/6a/DAOD_RPVLL.22358050._000255.pool.root.1,d1ba99cc,9678be19
524,"02/20/2024, 09:28:08 AM",data16_13TeV,DAOD_RPVLL.22358238._000080.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358238._000080.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/39/08/DAOD_RPVLL.22358238._000080.pool.root.1,d77185c0,c4384f8f
525,"02/20/2024, 09:25:20 AM",data16_13TeV,DAOD_RPVLL.22358007._000048.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000048.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/3b/2e/DAOD_RPVLL.22358007._000048.pool.root.1,7726d4fb,891f5b36
526,"02/20/2024, 09:23:52 AM",data16_13TeV,DAOD_RPVLL.22357954._000116.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000116.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/93/fe/DAOD_RPVLL.22357954._000116.pool.root.1,6744eb1e,40c30fb2
527,"02/20/2024, 09:12:45 AM",data16_13TeV,DAOD_RPVLL.22357527._000082.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357527._000082.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/db/c5/DAOD_RPVLL.22357527._000082.pool.root.1,d01ff608,a974eae0
528,"02/20/2024, 09:04:18 AM",data16_13TeV,DAOD_RPVLL.22357431._000103.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357431._000103.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/8d/0b/DAOD_RPVLL.22357431._000103.pool.root.1,5a90d15b,8b3a8d33
529,"02/20/2024, 08:46:52 AM",data16_13TeV,DAOD_RPVLL.22357543._000059.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357543._000059.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/7d/aa/DAOD_RPVLL.22357543._000059.pool.root.1,d77ee6cd,44e25d82
530,"02/20/2024, 08:45:53 AM",data16_13TeV,DAOD_RPVLL.22357658._000074.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357658._000074.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/0d/31/DAOD_RPVLL.22357658._000074.pool.root.1,5c614f10,bd318092
531,"02/20/2024, 08:45:18 AM",data16_13TeV,DAOD_RPVLL.22357490._000017.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000017.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/ec/99/DAOD_RPVLL.22357490._000017.pool.root.1,58ae9cae,ebc6ed4a
532,"02/20/2024, 08:45:18 AM",data16_13TeV,DAOD_RPVLL.22358007._000104.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000104.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/9f/7d/DAOD_RPVLL.22358007._000104.pool.root.1,353b95db,ddf9206c
533,"02/20/2024, 08:43:05 AM",data16_13TeV,DAOD_RPVLL.22357700._000217.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357700._000217.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/55/fe/DAOD_RPVLL.22357700._000217.pool.root.1,7639c27c,21bc9f38
534,"02/20/2024, 08:25:43 AM",data16_hip8TeV,AOD.18219773._000393.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._000393.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/0e/7a/AOD.18219773._000393.pool.root.1,e4468ada,c98ab8a7
535,"02/20/2024, 08:23:18 AM",data16_13TeV,DAOD_RPVLL.21711783._000132.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.21711783._000132.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/29/d0/DAOD_RPVLL.21711783._000132.pool.root.1,b4ff5e69,f0cd34b5
536,"02/20/2024, 08:20:18 AM",data16_13TeV,DAOD_RPVLL.22357954._000398.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000398.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/b8/b3/DAOD_RPVLL.22357954._000398.pool.root.1,e52ffe0b,0ae0fbe8
537,"02/20/2024, 08:15:32 AM",data16_13TeV,DAOD_RPVLL.22358320._000414.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358320._000414.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/2c/bb/DAOD_RPVLL.22358320._000414.pool.root.1,801a9768,9fb45a33
538,"02/20/2024, 08:14:54 AM",data16_hip8TeV,AOD.18219773._000435.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._000435.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/0a/36/AOD.18219773._000435.pool.root.1,d6c8f8b4,78821207
