SCOPE,NAME,RSE_ID,RSE
mc16_13TeV,AOD.14795494._001935.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001935.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001963.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001963.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._001963.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001964.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001964.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001966.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001966.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001978.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001978.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002282.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002282.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002295.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002295.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002295.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002300.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002300.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002300.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002307.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002307.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002311.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002311.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002334.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
mc16_13TeV,AOD.14795494._002334.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002334.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002334.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002346.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
mc16_13TeV,AOD.14795494._002346.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002346.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002346.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002359.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
mc16_13TeV,AOD.14795494._002359.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002359.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002359.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002379.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
mc16_13TeV,AOD.14795494._002379.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002379.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002379.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002391.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
mc16_13TeV,AOD.14795494._002391.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002391.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002391.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002402.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
mc16_13TeV,AOD.14795494._002402.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002402.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002402.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002411.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
mc16_13TeV,AOD.14795494._002411.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002411.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002411.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002412.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
mc16_13TeV,AOD.14795494._002412.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002412.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002412.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002418.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
mc16_13TeV,AOD.14795494._002418.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002418.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002418.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002436.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002436.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002436.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002440.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002440.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002440.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002441.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002441.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002441.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002452.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002452.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002452.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002455.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002455.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002455.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002680.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002680.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002680.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002683.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002683.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002683.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002687.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002687.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002687.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002691.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002691.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002691.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002694.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002694.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002694.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002695.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002695.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002695.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002697.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002697.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002697.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002699.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002699.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002699.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002703.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002703.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002703.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002704.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002704.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002704.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002706.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002706.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002706.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002713.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002713.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002713.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002717.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002717.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002717.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002720.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002720.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002720.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002794.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002794.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002794.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002799.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002799.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002799.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002802.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002802.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002802.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002804.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002804.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002804.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002805.pool.root.1,40AC8EF84B404028876DC3D1719B60C6,CSCS-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002805.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002805.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002805.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002809.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002809.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002809.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002817.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002817.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002817.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002821.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002821.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002821.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002822.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002822.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002822.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002824.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002824.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002824.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002825.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002825.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002825.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002826.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002826.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002826.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002832.pool.root.1,40AC8EF84B404028876DC3D1719B60C6,CSCS-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002832.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002832.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002832.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002833.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002833.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002833.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002843.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002843.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002843.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002845.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002845.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002845.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002846.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002846.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002846.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002849.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002849.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002849.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002853.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002853.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002853.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002857.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002857.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002857.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002858.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002858.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002858.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002859.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002859.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002859.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002862.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002862.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002862.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002864.pool.root.1,40AC8EF84B404028876DC3D1719B60C6,CSCS-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002864.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002864.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002864.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002865.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002865.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002865.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002872.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002872.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002872.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002873.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002873.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002873.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002876.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._002876.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._002876.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._002887.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
mc16_13TeV,AOD.14795494._002887.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
